workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1163895,2017-05-15 08:45:00,2017-05-17 00:00:00,N569ND,15886.7,7320.0,MIXTURE CABLE ROD END IS LOOSE,2017-05-17,RESECURED MIXTURE ROD END,c_31,mixture adjust mixture control
1163933,2017-05-16 10:02:00,2017-05-16 13:50:00,N567ND,14293.6,7200.0,"AFTER START, ENGINE OIL TEMP DOESN'T RISE. LEANED MIXTURE & ADDED POWER UP TO 1800 RPM, HAD ENGINE ROUGHNESS DROP 50-150 RPM.",2017-05-16,"RAN A/C, COULD NOT DUPLICATE DISCREP. RAN ENGINE @ OPERATING PARAMETERS, NO DEFECTS.",c_31,mixture adjust mixture control
1164092,2017-05-23 10:32:00,2017-05-24 00:00:00,N604ND,9575.7,400.0,AD 2001-06-17 IMPROPER FUEL FLOW SETTINGS EFFECTIVE DATE 4/20/01,2017-05-24,FUEL SERVO MIXTURE LEANED TO APPROPRIATE RISE - NEXT DUE 3742.5 HRS,c_31,mixture adjust mixture control
1164423,2017-06-05 15:30:00,2017-06-06 14:29:00,N718ND,593.0999999999999,7320.0,DURTING TAXI NOTICED ENGINE HESITATES.,2017-06-05,FOUND ENGINE RPM FLUCTUATED 40-50 RPM & EGT CHANGES. CONDITION PERSISTS W/ EITHER MAG OFF AND REGARDLESS OF MIXTURE CONTROL SETTING. ALT AIR POSITION HAD NO EFFECT EITHER. ADJUSTED IDLE MIXUTRE W/ NO EFFECT. ORDERED FUEL INJECTOR.,c_31,mixture adjust mixture control
1164431,2017-06-06 06:26:00,2017-06-08 12:29:00,N695ND,5519.6,7600.0,L/H MIXTURE ROD END WORN OUT.,2017-06-06,REMOVED & REPLACED ROD END.,c_31,mixture adjust mixture control
1164448,2017-06-06 12:10:00,2017-06-23 00:00:00,N540ND,15456.8,7200.0,ENGINE DUE FOR TIME CHANGE,2017-06-20,"CONNECTED ELECTRICAL HARNESS, INSTALLED FUEL SERVO AND FUEL AND OIL HOSES. CONNCETED THROTTLE AND MIXTURE CONTROL AND CABLES AND SAFETIED. VERIFIED PROPER CONTROL TRAVELS",c_31,mixture adjust mixture control
1164448,2017-06-06 12:10:00,2017-06-23 00:00:00,N540ND,15456.8,7320.0,AD 2004-06-17 IMPROPER FUEL FLOW SETTINGS. NEW FUEL SERVO REQUIRES INITIAL ADNUSTMENT. EFFECTIVE DATE 4/20/01,2017-06-21,ADJUSTED IDLE SPEED AND MIXTURE. AD NEXT DUE 6414.1,c_31,mixture adjust mixture control
1164519,2017-06-08 13:51:00,2017-06-10 00:00:00,N577ND,11674.9,7600.0,MIXTURE ROD END LOOSE,2017-06-10,TORQUED NUT & SAFETIED,c_31,mixture adjust mixture control
1164624,2017-06-12 14:34:00,2017-06-16 00:00:00,N602ND,7613.5,7320.0,IDLE MIXTURE RISE EXCESSIVE.,2017-06-16,"MADE SEASONAL ADJUSTMENT, OPS CK'ED GOOD.",c_31,mixture adjust mixture control
1164655,2017-06-14 06:30:00,2017-06-14 14:58:00,N579ND,16032.5,7320.0,"ENGINE DIED WHEN THROTTLE WAS PULLED TO IDLE, DURING RUN UP.",2017-06-14,"RAN UP A/C, ADJUSTED IDLE FOR SEASONAL CONDITIONS. IDLE & MIXTURE CK GOOD.",c_31,mixture adjust mixture control
1164684,2017-06-15 09:36:00,2017-06-16 00:00:00,N570ND,19368.3,7310.0,MIXTURE RISE EXCESSIVE,2017-06-16,MADE SEASONAL ADJUSTMENT,c_31,mixture adjust mixture control
1164882,2017-06-22 12:28:00,2017-06-22 15:20:00,N549ND,13442.400000000001,7100.0,"WHEN PERFORMING GO AROUND, EXPERIENCED PARTIAL POWER LOSS W/ ROUGH RUNNING ENGINE. RICH MIXTURE, FIXED PROBLEM, DID NOT COME BACK FOR REMAINDER OF FLIGHT.",2017-06-22,"REMOVED & REPLACED CYL #3 IAW LYCOMING OVERHAUL MANUAL. DRAINED OIL & SERVICED W/ MINERAL. PERFORMED GROUND RUN, PERFORMED SEASONAL IDLE RPM & MIXTURE RISE ADJUSTMENT. OPS & LEAK CK'ED GOOD.",c_31,mixture adjust mixture control
1164927,2017-06-24 07:31:00,2017-06-26 00:00:00,N653ND,3385.0,7310.0,MIXTURE RISE EXCESSIVE,2017-06-26,ADJUSTED MIXTURE SETTING. NO FURTHER DEFECTS NOTED,c_31,mixture adjust mixture control
1164942,2017-06-25 11:55:00,2017-06-25 12:55:00,N642ND,5268.299999999999,7320.0,ENG DIED AT RUN UP.,2017-06-25,"RAN A/C, FOUND MIXTURE & IDLE ADJUSTMENTS NEEDED. ADJUSTED MIXTURE & IDLE, CONSIDERED SEASONAL ADJUSTMENT. OPS CK GOOD.",c_31,mixture adjust mixture control
1165072,2017-06-29 05:58:00,2017-06-30 13:18:00,N688ND,7533.0,7310.0,100 RPM RISE ON L/H ENGINE IDLE CUT OFF.,2017-06-29,ADJUSTED IDLE MIXTURE SCREW.,c_31,mixture adjust mixture control
1165138,2017-07-03 10:41:00,2017-07-07 00:00:00,N633ND,11315.5,7320.0,IDLE MIXTURE RISE EXCESSIVE,2017-07-06,ADJUSTED FUEL CONTROL FOR SEASONAL CHANGE. NO FURTHER DEFECTS NOTED,c_31,mixture adjust mixture control
1165146,2017-07-05 06:45:00,2017-07-05 13:13:00,N719ND,1076.1,7200.0,A/C IN BISMARCK W/ A ROUGH RUNNING ENGINE.,2017-07-05,"PERFORMED RUN UP, ADJUSTED MIXTURE (ENRICHENED SLIGHTLY). OPS CK OK.",c_31,mixture adjust mixture control
1165286,2017-07-10 08:35:00,2017-09-06 00:00:00,N604ND,10045.2,7320.0,FUEL SERVO REQUIRES ADJUSTMENT,2017-08-29,ADJUSTED MIXTURE AND IDLE SPEED IN ACCORDANCE WITH CESSNA MAINTENANCE MANUAL 73-20-00. OPS CHECK GOOD. NO FURTHER DEFECTS NOTED,c_31,mixture adjust mixture control
1165291,2017-07-10 11:49:00,2017-07-10 14:54:00,N769ND,1204.5,7100.0,ENGINE WAS LEANED & DIED DURING TAXI. PILOT HAD DIFFICULTY RESTARTING ENGINE.,2017-07-10,"RAN A/C, COULD NOT DUPLICATE DISCREPANCY. IDLE RPM, MIXTURE & MAGS CK GOOD.",c_31,mixture adjust mixture control
1165322,2017-07-11 06:22:00,2017-07-11 11:01:00,N704ND,72.9,7100.0,IDLE MIXTURE RICH.,2017-07-11,SET IDLE MIXTURE IAW LYCOMING OPS MANUAL.,c_31,mixture adjust mixture control
1165323,2017-07-11 06:23:00,2017-07-11 14:43:00,N711ND,59.099999999999994,7300.0,IDLE MIXTURE TOO RICH.,2017-07-11,"ADJUSTED MIXTURE, RAN A/C, IDLE & MIXTURE CK GOOD.",c_31,mixture adjust mixture control
1165378,2017-07-12 22:04:00,2017-07-14 13:15:00,N575ND,18669.5,7600.0,"DURING SHUT DOWN, WHEN PULLED IDLE A/C SHUT OFF W/ MIXTURE IN - MAGS STILL BOTH.",2017-07-14,"RAN UP A/C, IDLE RPM, IDLE CUT OFF RISE OPERATED NORMAL. COULD NOT DUPLICATE.",c_31,mixture adjust mixture control
1165540,2017-07-19 06:26:00,2017-07-19 10:51:00,N525ND,17316.3,7600.0,"MIXTURE JAM NUT, IN CABIN, LOOSE.",2017-07-19,TIGHTENED JAM NUT.,c_31,mixture adjust mixture control
1165703,2017-07-25 06:07:00,2017-07-26 13:11:00,N688ND,7838.5,7610.0,R/H ENG MIXTURE CABLE SHEATH IS LOOSE.,2017-07-25,REMOVED INTERIOR AS NEEDED TO GAIN ACCESS. REMOVED I/B LEADING EDGE.,c_31,mixture adjust mixture control
1165703,2017-07-25 06:07:00,2017-07-26 13:11:00,N688ND,7838.5,7610.0,R/H ENG MIXTURE CABLE SHEATH IS LOOSE.,2017-07-26,REMOVED & REPLACED CABLE. REINSTALLED INTERIOR & LEADING EDGE. TRAVEL CK GOOD.,c_31,mixture adjust mixture control
1165734,2017-07-26 06:19:00,2017-07-31 13:28:00,N550ND,17192.2,7610.0,THROTTLE JAM NUT LOOSE.,2017-07-26,TIGHTENED THROTTLE & MIXTURE JAM NUTS.,c_31,mixture adjust mixture control
1165835,2017-07-31 07:03:00,2017-08-03 11:44:00,N548ND,10897.1,7300.0,"ENGINE DIED ON IDLE CK, ON RUN UP.",2017-08-03,PERFORMED SEASONAL ADJUSTMENT OF IDLE MIXTURE.,c_31,mixture adjust mixture control
1165910,2017-08-02 06:38:00,2017-08-02 14:58:00,N739ND,63.300000000000004,7200.0,#2 CYL/EGT RUNS COLDER AT IDLE & ENGINE RUNS ROUGH.,2017-08-02,RAN A/C & SAME PROBLEM PERSISTS. SWAPPED #2 & 4 INJECTORS. SAME PROBLEM PERSISTS. LEANED IDLE MIXTURE TO 10 RPM RISE. OPS CK GOOD.,c_31,mixture adjust mixture control
1165995,2017-08-05 13:42:00,2017-08-08 00:00:00,N570ND,19709.1,7320.0,MIXTURE SETTING TO HIGH,2017-08-08,SEASONAL ADJUSTMENT PREFORMED AND MIXTURE SETTING OK. NO FURTHER DEFECTS NOTED,c_31,mixture adjust mixture control
1166163,2017-08-14 11:38:00,2017-08-14 14:29:00,N572ND,14634.599999999999,7410.0,DURING RUN UP ENGINE RUNNING ROUGH & ALMOST QUIT ON L/H MAG. PERFORMED FOULED MAG CK W/ NO IMPROVEMENT. ON TAXI BACK ENGINE RUNNING ROUGH W/ MAGS ON BOTH.,2017-08-14,"RAN A/C, MAG CK GOOD. FOUND SLIGHT VIBRATION @ LOW RPM. PERFORMED COMPRESSION CK - ALL COMPRESSIONS W/IN LIMITS. RAN A/C. FOUND IDLE MIXTURE LOW. ADJUSTED MIXTURE FOR SEASONAL CONDITIONS. OPS CK GOOD.",c_31,mixture adjust mixture control
1166220,2017-08-15 12:09:00,2017-08-25 00:00:00,N603ND,7200.0,7320.0,IDLE MIXTURE SET INCORRECT IDLE IS LEAN,2017-08-25,ENGINE IDLE SET TO 700 RPM AND MIXTURE SET FOR A SEASONAL ADJUSTMENT,c_31,mixture adjust mixture control
1166239,2017-08-16 12:39:00,2017-08-19 00:00:00,N635ND,9336.1,7610.0,MIXTURE DOES NOTE REACH ICO STOP,2017-08-19,ADJUSTED MIXTURE ROD END IN ON TURN & CHECKED STOPS NO FURTHER DEFECTS NOTED SAFETIED,c_31,mixture adjust mixture control
1166605,2017-08-30 06:16:00,2017-09-01 12:49:00,N770ND,1463.6999999999998,7110.0,LOWER COWL IDLE & MIXTURE ADJUSTMENT HOLE NEEDS TO BE INSTALLED.,2017-08-31,CUT HOLE IN BOTTOM COWL. INSTALLED FIBERGLASS & PLUG IAW PIPER DRAWING #83350 & MM 51-70-00.,c_31,mixture adjust mixture control
1166620,2017-08-30 11:40:00,2017-08-30 14:19:00,N557ND,16090.6,7200.0,"SIREN SOUND IN HEADPHONES WHEN TURNING ON COMMS BUS 1 & 2, ENGINE RUNNING ROUGH AFTER START UP. SOUNDED LIKE ENGINE WANTED TO QUIT, W/ FULL MIXTURE.",2017-08-30,"PERFORMED GROUND RUN, OPS CK'ED GOOD. COMM 1 & 2 OPS CK'ED GOOD. NO DEFECTS NOTED.",c_31,mixture adjust mixture control
1166654,2017-08-31 08:25:00,2017-09-01 15:06:00,N550ND,17583.7,7230.0,"ON START, HEARD IT BACKFIRE, THEN HAD TROUBLE STARTING ENGINE. CALLED FOR START ASSIST & IT STARTED RIGHT UP. DIDN'T HAVE PROBLEM UNTIL CLIMBING OUT OF CKN. ENGINE MADE A POP SOUND, RAN ROUGH FOR ABOUT 5 SECS, THEN HAD UNUSUAL VIBRATION TO LANDING.",2017-08-31,"RAN A/C, ENGINE STARTED PROPERLY. MAG CK, IDLE RPM & MIXTURE CK ALL GOOD. EGT'S & CHT'S NORMAL. NO ROUGHNESS OR UNUSUAL VIBRATIONS NOTICED. PERFORMED COMPRESSION CK; FOUND #1 CYL BELOW LIMITS W/ AIR HEARD AT EXHAUST. BORESCOPED CYL, NO DEFECTS NOTED.",c_31,mixture adjust mixture control
1166730,2017-09-03 14:23:00,2017-09-04 11:19:00,N558ND,7561.200000000001,7200.0,"IN STRAIGHT & LEVEL FLIGHT, ENGINE SUDDENLY STARTED TO RUN ROUGH. PUT IN FULL MIXTURE, WHICH SEEMED TO CORRECT IT.",2017-09-03,REMOVED CARD TO RETRIEVE DATA.,c_31,mixture adjust mixture control
1166730,2017-09-03 14:23:00,2017-09-04 11:19:00,N558ND,7561.200000000001,7200.0,"IN STRAIGHT & LEVEL FLIGHT, ENGINE SUDDENLY STARTED TO RUN ROUGH. PUT IN FULL MIXTURE, WHICH SEEMED TO CORRECT IT.",2017-09-04,"REVIEWED FDM CARD DATA, NO DEFECTS INDICATED. REINSTALLED CARD, #4 CYL DROPPED OFF IND OF EGT @ FULL POWER DURING RUN. COMP CK'ED GOOD ON ALL CYLINDERS. REAMED #4 STICKY EXHAUST VALVE, OPS & LEAK CK'ED GOOD.",c_31,mixture adjust mixture control
1166732,2017-09-03 15:34:00,2017-09-04 11:28:00,N770ND,1493.1,7200.0,"DURING RUN UP, RPM FLUCUATED +/-30 & ON THROTTLE IDLE ENGINE STOPPED. MANAGED TO START BACK, BUT WAS STILL FLUCTUATING.",2017-09-03,"RAN A/C, FOUND TO IDLE ABOUT 600 & FLUCTUATE. ADJUSTED IDLE RPM TO 700. BEGAN SETTING MIXTURE. COWL PLUG IN BOOK.",c_31,mixture adjust mixture control
1166732,2017-09-03 15:34:00,2017-09-04 11:28:00,N770ND,1493.1,7200.0,"DURING RUN UP, RPM FLUCUATED +/-30 & ON THROTTLE IDLE ENGINE STOPPED. MANAGED TO START BACK, BUT WAS STILL FLUCTUATING.",2017-09-04,"ADJUSTED IDLE & MIXTURE SETTINGS, OPS CK'ED GOOD.",c_31,mixture adjust mixture control
1166735,2017-09-04 06:37:00,2017-09-04 11:50:00,N718ND,1045.5,7300.0,"UPON LANDING WENT TO IDLE RPMS, AS A RESULT ENGINE DIED. WERE ABLE TO RESTART ENGINE MULTIPLE TIMES BUT UNABLE TO KEEP IT RUNNING.",2017-09-04,"RAN A/C, COULD NOT DUPLICATE DISCREPANCY. IDLE & MIXTURE CK GOOD.",c_31,mixture adjust mixture control
1166737,2017-09-04 07:24:00,2017-09-04 12:06:00,N743ND,146.7,7200.0,ENGINE WOULD NOT RUN AT IDLE.,2017-09-04,REMOVED & REPLACED FUEL SERVO W/ S/N AV035518. ADJUSTED IDLE RPM & MIXTURE SETTINGS. OPS & LEAK CK'ED GOOD.,c_31,mixture adjust mixture control
1166738,2017-09-04 08:11:00,2017-09-04 12:04:00,N765ND,81.9,7300.0,"ON IDLE, ENGINE ALMOST COMPLETELY SHUT DOWN ON TAXIWAY WHEN RETURNING TO RAMP. ON SHUT DOWN, WENT TO IDLE & ENGINE SHUT DOWN BEFORE CUTTING MIXTURE.",2017-09-04,"RAN A/C, FOUND IDLE TO BE LOW. MADE IDLE ADJUSTMENT. IDLE & MIXTURE CK GOOD.",c_31,mixture adjust mixture control
1166830,2017-09-06 13:01:00,2017-09-07 11:03:00,N695ND,6719.6,7610.0,L/H ENGINE MIXTURE CONTROL CABLE SHEATH LOOSE.,2017-09-06,STARTED TO ROUTE NEW CABLE.,c_31,mixture adjust mixture control
1166830,2017-09-06 13:01:00,2017-09-07 11:03:00,N695ND,6719.6,7610.0,L/H ENGINE MIXTURE CONTROL CABLE SHEATH LOOSE.,2017-09-06,REMOVED L/H MIXTURE CONTROL CABLE.,c_31,mixture adjust mixture control
1166830,2017-09-06 13:01:00,2017-09-07 11:03:00,N695ND,6719.6,7610.0,L/H ENGINE MIXTURE CONTROL CABLE SHEATH LOOSE.,2017-09-07,FINISHED ROUTING CABLE. REASSEMBLED A/C INTERIOR & SECURED @ ENGINE. ENGINE OPS & LEAK CK GOOD.,c_31,mixture adjust mixture control
1166868,2017-09-07 09:33:00,2017-09-08 00:00:00,N569ND,16764.8,7320.0,ENGINE REQUIRES IDLE SPEED AND MIXTURE ADJUSTMENT (SEASONAL ADJUSTMENT),2017-09-07,ADJUSTED AIR/FUEL MIXTURE AND IDLE SPEED IN ACCORDANCE WITH CESSNA MAINTENANCE MANUAL 73-00-01. NO FURTHER DEFECTS NOTED,c_31,mixture adjust mixture control
1167087,2017-09-13 13:08:00,2017-09-13 15:25:00,N678ND,9920.6,7200.0,"ENGINE DIED DURING RUN UP, W/ MIXTURE RICH.",2017-09-13,"PERFORMED SEASONAL ADJUSTMENT OF ENGINE RPM, CK'ED GOOD.",c_31,mixture adjust mixture control
1167166,2017-09-15 19:11:00,2017-09-28 00:00:00,N532ND,14768.1,520.0,ENGINE CHANGE DUE TIME CHANGE.,2017-09-16,"DISCONNECTED ELECTRICAL HARNESS, FUEL & OIL HOSES, THROTTLE & MIXTURE CABLES REMOVED EXHAUST SYSTEM. ALT, STARTER, SENSORS, REMOVED ENG. FROM MOUNT. MOUNT NEW ENGINE P/N IO-360-L20 S/N: L-33495-51E. USING NEW SHOCK MOUNTS & HARDWARE. TORQUED, (CONT'D)",c_31,mixture adjust mixture control
1167171,2017-09-16 17:38:00,2017-09-17 13:19:00,N688ND,8442.0,7600.0,L/H THROTTLE STUCK @ 2000 RPM.,2017-09-17,"INSPECTED, FOUND CARBURETOR THROTTLE ARM LOOSE @ CARBURETOR. TIGHTENED TO SPECS & RESAFETIED. RAN A/C, MADE ADJUSTMENTS TO THROTTLE ARM IDLE & MIXTURE RISE AND SAFETIED. OPS CK GOOD.",c_31,mixture adjust mixture control
1167312,2017-09-21 15:16:00,2017-09-21 15:33:00,N718ND,1245.6,7100.0,"ENGINE SUT DOWN ON TAXI, WHEN PULLED THROTTLE TO IDLE. QUICKLY RESTARTED & RETURNED TO PARK. ENGINE NEARLY SHUT DOWN WHILE SITTING W/ MIXTURE LEANED & RICH.",2017-09-21,"RAN A/C & FOUND IDLE LOW. ADJUSTED IDLE, OPS CK GOOD.",c_31,mixture adjust mixture control
1167335,2017-09-22 10:29:00,2017-09-22 12:09:00,N579ND,17165.899999999998,2800.0,"LARGE PUDDLE OF DARK GREEN/BLACK FLUID DRIPPING OUT OF UNDERNEATH COWLING, BY NOSE WHEEL.",2017-09-22,"INSPECTED, CONFIRMED DISCREP. FOUND MIXTURE CRACKED OPEN, PULLED MIXTURE KNOB TO IDLE CUT OFF. CK'ED GOOD.",c_31,mixture adjust mixture control
1167493,2017-09-28 10:57:00,2017-09-28 12:39:00,N575ND,19437.2,7310.0,"DURING RUN UP, A/C IDLED @ 330 RPM.",2017-09-28,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE. OPS CK GOOD.,c_31,mixture adjust mixture control
1167620,2017-10-03 05:56:00,2017-10-03 14:38:00,N739ND,556.8,7310.0,IDLE MIXTURE IS LEAN.,2017-10-03,ADJUSTED IDLE MIXTURE.,c_31,mixture adjust mixture control
1167754,2017-10-06 18:49:00,2017-10-09 00:00:00,N654ND,5923.900000000001,7610.0,MIXTURE CONTROL HAS INSUFFICIENT CUSHION AT FULL RICH,2017-10-08,DISCONNECTED MIXTURE ROD END. ADJUSTED ROD END PER CESSNA MM 76-11-00. CONNECTED ROD END TO THROTTLE BODY AND SAFETIED. VERIFIED PROPER CONTROL TRAVEL AND CUSHION,c_31,mixture adjust mixture control
1167758,2017-10-07 11:33:00,2017-10-07 12:49:00,N509ND,17393.1,7200.0,"DURING RUN UP, WHEN BRINGING THROTTLE BACK TO IDLE, ENGINE DIED. RESTARTED ENGINE, TRIED RUN UP AGAIN & ENGINE BEGAN TO DIE.",2017-10-07,"RAN A/C, ADJUSTED IDLE. MIXTURE & IDLE CHECKS GOOD, NO DEFECTS. MADE SEASONAL ADJUSTMENT.",c_31,mixture adjust mixture control
1167945,2017-10-13 06:29:00,2017-10-17 13:12:00,N558ND,7983.9,7610.0,"MIXTURE ARM, AT SERVO ROD END, CONNECTED ON WRONG SIDE.",2017-10-13,RELOCATED ROD END CONNECTION TO RIGHT SIDE OF MIXTURE ARM & SAFETIED.,c_31,mixture adjust mixture control
1168046,2017-10-17 05:59:00,2017-10-24 13:12:00,N575ND,19572.2,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2017-10-24,ADJUSTED IDLE/MIXTURE SETTINGS IAW GLOBAL AMOC. RECHECK DUE @ 7400.9 TACH.,c_31,mixture adjust mixture control
1168241,2017-10-24 13:08:00,2017-10-27 14:35:00,N687ND,12788.7,7600.0,"L/H ENG, MIXTURE CABLE PULLED OUT OF SHEATH.",2017-10-24,BEGAN REMOVING INTERIOR TO GAIN ACCESS.,c_31,mixture adjust mixture control
1168241,2017-10-24 13:08:00,2017-10-27 14:35:00,N687ND,12788.7,7600.0,"L/H ENG, MIXTURE CABLE PULLED OUT OF SHEATH.",2017-10-25,"REMOVED & REPLACED CABLE ASSY, ADJUSTED ROD ENDS & SAFETIED. REINSTALLED INTERIOR & EXTERIOR PANELS.",c_31,mixture adjust mixture control
1168241,2017-10-24 13:08:00,2017-10-27 14:35:00,N687ND,12788.7,7600.0,"L/H ENG, MIXTURE CABLE PULLED OUT OF SHEATH.",2017-10-27,OPS CK GOOD.,c_31,mixture adjust mixture control
1168588,2017-11-07 10:09:00,2017-11-07 15:07:00,N790ND,1633.0,7610.0,L/H ENGINE SHUT DOWN TWICE WHILE AT IDLE.,2017-11-07,"RAN A/C, FOUND NO MIXTURE RISE ON EITHER ENGINE. ADJUSTED IDLE MIXTURE FOR SEASONAL CONDITIONS ON BOTH ENGINES. OPS CK GOOD.",c_31,mixture adjust mixture control
1168600,2017-11-07 14:20:00,2017-11-12 14:39:00,N573ND,19185.1,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW DUE. EFF DATE 4/20/01.",2017-11-12,"ADJUSTED IDLE SPEED & MIXTURE, OPS CK GOOD. NEXT DUE @ 7311.0 TACH.",c_31,mixture adjust mixture control
1168600,2017-11-07 14:20:00,2017-11-12 14:39:00,N573ND,19185.1,7300.0,FUEL INJECTOR SERVO DOESN'T ADJUST TO SPECS.,2017-11-12,REMOVED & REPLACED FUEL INJECTOR SERVO W/ S/N AV171462280. ADJUSTED IDLE SPEED & MIXTURE. OPS & LEAK CK GOOD.,c_31,mixture adjust mixture control
1168676,2017-11-11 08:01:00,2017-11-13 00:00:00,N633ND,12139.3,400.0,AD 2001-06-17 IMPROPER FUEL FLOW SETTINGS. EFFECTIVE AS OF 4/20/01,2017-11-11,"VERIFIED MIXTURE, NO DEFECTS NOTED",c_31,mixture adjust mixture control
1168677,2017-11-11 12:29:00,2017-11-11 14:22:00,N732ND,2115.3,7100.0,ENGINE SHUT OFF AFTER LANDING. WERE ABLE TO RESTART & TAXI OFF RUNWAY.,2017-11-11,"RAN A/C & FOUND IDLE MIXTURE LEAN. ADJUSTED FOR SEASONAL TEMPS, OPS CK GOOD ON IDLE RPM & MIXTURE.",c_31,mixture adjust mixture control
1168770,2017-11-14 13:24:00,2017-11-14 14:13:00,N537ND,12611.4,7610.0,MIXTURE JAM NUT @ KNOB LOOSE.,2017-11-14,TIGHTENED JAM NUT.,c_31,mixture adjust mixture control
1168791,2017-11-15 08:38:00,2017-11-16 00:00:00,N532ND,13033.4,7310.0,SEASONAL ADJ REQUIRED FOR MIXTURE. TOO MUCH RISE (70),2017-11-16,LEAN MIXTURE TWO CLICKS NO FURTHER DEFECTS NOTED,c_31,mixture adjust mixture control
1168826,2017-11-16 16:52:00,2017-11-20 00:00:00,N543ND,15029.300000000001,7310.0,MIXTURE RISE EXCESSIVE 50 RPM,2017-11-18,MADE SEASONAL ADJUSTMENT OPS CHECK GOOD,c_31,mixture adjust mixture control
1168994,2017-11-22 13:47:00,2017-11-22 14:16:00,N526ND,12763.1,7320.0,"NO RPM RISE ON MIXTURE CK, DURING RUN UP. MIXTURE NEEDED TO BE ADJUSTED FOR WEATHER.",2017-11-22,ADJUSTED MIXTURE RICHER FOR SEASONAL CHANGE. OPS CK'ED GOOD.,c_31,mixture adjust mixture control
1169414,2017-12-09 10:23:00,2017-12-11 00:00:00,N605ND,12408.9,7310.0,FUEL CONTROL IS LOOSE AT OIL SUMP AND GASKET AT MOUNTING FLANGE IS TORN,2017-12-10,SECURED AND RESAFETIED THROTTLE CABLE BRACKET. CONNECTED FUEL RETURN LINE AND TORQUED FITTING. SERVO LEAK CHECK GOOD. VERIFIED THROTTLE AND MIXTURE TRAVELS.  NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1169436,2017-12-11 06:31:00,2017-12-12 10:57:00,N548ND,12149.900000000001,7160.0,FUEL INJECTION SERVO LOOSE.,2017-12-12,IDLE & MIXTURE CK GOOD.,c_31,mixture adjust mixture control
1169452,2017-12-11 14:07:00,2017-12-14 13:26:00,N697ND,8400.5,7310.0,L/H IDLE MIXTURE IS LEAN.,2017-12-11,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1169473,2017-12-12 06:34:00,2017-12-13 00:00:00,N569ND,17505.5,7320.0,NO RPM RISE AT IDLE CUT-OFF,2017-12-13,MADE SEASONAL ADJUSTMENT TO FUEL SERVO MIXTURE TESTED RPM RISE-OK,c_31,mixture adjust mixture control
1169527,2017-12-15 07:11:00,2017-12-15 11:07:00,N509ND,17805.9,7720.0,"DURING CRUISE, MIXTURE LEANING EGT FOR CYL #2 WAS NOT SHOWING A TEMP. PRIOR TO SHUT DOWN, EGT #2 WOULD SHOW A TEMP SIGNIFICANTLY LOWER THAN OTHER CYLINDERS.",2017-12-15,"REMOVED & REPLACED #2 EGT PROBE, TESTED, OPS CK GOOD.",c_31,mixture adjust mixture control
1169629,2017-12-20 06:27:00,2017-12-21 11:03:00,N713ND,1233.6,7110.0,STARTED WORK ON IDLE/MIXTURE ADJUSTMENT HOLE.,2017-12-20,FIBERGLASS DOUBLER INSTALLED (COWLS REMOVED).,c_31,mixture adjust mixture control
1169629,2017-12-20 06:27:00,2017-12-21 11:03:00,N713ND,1233.6,7110.0,STARTED WORK ON IDLE/MIXTURE ADJUSTMENT HOLE.,2017-12-21,CUT HOLE & INSTALLED IDLE/MIXTURE ADJUSTMENT PANEL IAW PIPER DRAWING #83350. REINSTALLED COWLS.,c_31,mixture adjust mixture control
1169635,2017-12-20 08:39:00,2017-12-20 13:47:00,N522ND,19097.9,8010.0,"AFTER START UP, ENGINE REPEATEDLY SHUTTING OFF.",2017-12-20,"STARTED A/C, OPS CK GOOD. IDLE RPM & MIXTURE CK GOOD. NO DEFECTS NOTED.",c_31,mixture adjust mixture control
1169654,2017-12-21 07:04:00,2017-12-22 13:35:00,N716ND,1119.9,7110.0,COWLING ACCESS HOLE NEEDS TO BE INSTALLED IN LOWER COWLING.,2017-12-22,DRILLED HOLE @ INSTALLED IDLE/MIXTURE ADJUSTMENT PANEL IAW PIPER DRAWING #88350.,c_31,mixture adjust mixture control
1169655,2017-12-21 07:04:00,2017-12-22 13:34:00,N731ND,2265.0,7110.0,COWLING ACCESS HOLE NEEDS TO BE INSTALLED IN LOWER COWLING.,2017-12-22,DRILLED HOLE & INSTALLED IDLE/MIXTURE ADJUSTMENT PANEL IAW PIPER DRAWING #83350.,c_31,mixture adjust mixture control
1169662,2017-12-21 12:19:00,2017-12-30 00:00:00,N634ND,9194.3,7300.0,SEASONAL ADJUSTMENT REQUIRED FOR AIR FUEL MIXTURE,2017-12-30,PERFORMED SEASONAL ADJUSTMENT.  OPS CHECK GOOD.  NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
