workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1120689,2013-03-13 16:05:00,2013-03-13 10:25:00,N557ND,7321.0,7310.0,ENGINE FAILED AT FLARE TOUCHDOWN. ABLE TO START AFTER 1 MIN.,2013-03-13,"RAN A/C, FOUND MIXTURE TOO RICH. LEAN MIXTURE TO SPECS. REMOVED COWL, INSPECTED ENG & FOUND FAINT LINE ON BUTTERFLY VALVE IN THROTTLE  BODY. REMOVED THROTTLE BODY ASSY & FOUND NEGLIGIBLE SCRATCH ON BUTTERFLY VALVE. INSTALLED THROTTLE BODY W/ NEW GASKETS.",c_31,mixture adjust mixture control
1120768,2013-03-17 14:28:00,2013-03-19 14:01:00,N572ND,7245.3,7300.0,NO RPM RISE WHEN MIXTURE IS LEANED AT IDLE.,2013-03-19,OPS CHECK GOOD.,c_31,mixture adjust mixture control
1120768,2013-03-17 14:28:00,2013-03-19 14:01:00,N572ND,7245.3,7300.0,NO RPM RISE WHEN MIXTURE IS LEANED AT IDLE.,2013-03-19,ADJUSTED IDLE MIXTURE.,c_31,mixture adjust mixture control
1120884,2013-03-20 20:13:00,2013-03-20 10:35:00,N522ND,11772.6,7410.0,R/H MAG DROPS 250 RPM.,2013-03-20,"RAN A/C, LEANED MIXTURE TO CLEAN FOULING FROM PLUGS. MAGS CK GOOD.",c_31,mixture adjust mixture control
1121127,2013-03-26 18:55:00,2013-03-28 14:53:00,N508ND,6457.5,7610.0,IDLE MIXTURE IS TOO RICH.,2013-03-28,ADJUSTED IDLE MIXTURE DUE TO SEASONAL CHANGE.,c_31,mixture adjust mixture control
1121344,2013-04-02 14:56:00,2013-07-26 15:19:00,N522ND,11961.6,7310.0,"NO RPM RISE DURING MIXTURE CHECK, NEEDS TO BE ADJUSTED.",2013-07-26,"RAN A/C, IDLE MIXTURE CK GOOD.",c_31,mixture adjust mixture control
1121539,2013-04-09 15:01:00,2013-04-10 13:39:00,N519ND,8503.9,7310.0,IDLE @ 530 RPM W/ 60 RPM RISE.,2013-04-09,ADJUSTED IDLE SPEED & MIXTURE.,c_31,mixture adjust mixture control
1121547,2013-04-09 17:55:00,2013-04-09 11:18:00,N513ND,11771.6,7400.0,"ENGINE RAN ROUGH, REQUIRING EXCESSIVE RICH MIXTURE.",2013-04-09,"RAN A/C & LEANED A/C TO PEAK, EVERYTHING CHECKED GOOD. COULD NOT DUPLICATE ON GROUND. FOUND THAT A/C DIDN'T HAVE AN IDLE RISE AT CUT OFF. ADJUSTED MIXTURE & RAN A/C. IDLE RISE SET TO SPECS, OPS CHECK GOOD.",c_31,mixture adjust mixture control
1121581,2013-04-10 14:21:00,2013-04-10 13:54:00,N548ND,6234.299999999999,7410.0,R/H MAG HAS EXCESSIVE DROP.,2013-04-10,"RAN A/C, LEANED MIXTURE TO CLEAR FOULING FROM PLUGS. MAGS CK GOOD.",c_31,mixture adjust mixture control
1121593,2013-04-10 16:44:00,2013-04-12 14:26:00,N523ND,4837.3,7200.0,A/C DIED DURING IDLE CK.,2013-04-10,"RAN A/C, ATTEMPTED TO ADJUST IDLE MIXTURE TO CORRECT 300 RPM IDLE RISE & FOUND THAT IT WOULDN'T GO DOWN W/ LEAN ADJUSTMENTS.",c_31,mixture adjust mixture control
1121593,2013-04-10 16:44:00,2013-04-12 14:26:00,N523ND,4837.3,7200.0,A/C DIED DURING IDLE CK.,2013-04-12,REMOVED & REPLACED FUEL SERVO W/ S/N 70AD7610. RAN A/C & ADJUSTED MIXTURE & THROTTLE TO SPECS.,c_31,mixture adjust mixture control
1121601,2013-04-10 19:51:00,2013-04-10 11:14:00,N568ND,7215.6,7320.0,A/C DIES WHEN PULLED BACK TO IDLE.,2013-04-10,ADJUSTED IDLE & MIXTURE FOR SEASONAL CONDITIONS. OPS CK GOOD.,c_31,mixture adjust mixture control
1121666,2013-04-13 17:21:00,2013-04-13 00:00:00,N509ND,7882.0,7200.0,ENGINE SHUTDOWN WHEN THROTTLE WAS PULLED TO IDLE,2013-04-13,"ADJUSTED IDLE SETTING TO 690 RPM, MIXTURE IDLE CHECK GOOD. ENGINE OPERATIONAL CHECK AT IDLE GOOD",c_31,mixture adjust mixture control
1121739,2013-04-17 06:47:00,2013-04-17 11:24:00,N526ND,8097.3,7610.0,IDLE MIXTURE RISE IS LOW.,2013-04-17,ADJUSTED MIXTURE TO SPECS.,c_31,mixture adjust mixture control
1121761,2013-04-17 14:06:00,2013-04-17 12:47:00,N509ND,7891.0,7320.0,A/C HAS HIGH IDLE & IDLE MIXTURE RISE.,2013-04-17,ADJUSTED IDLE & MIXTURE FOR SEASONAL CONDITIONS.,c_31,mixture adjust mixture control
1121817,2013-04-19 13:04:00,2013-04-19 13:54:00,N568ND,7241.700000000001,7200.0,"WHILE ADJUSTING MIXTURE, A/C WOULD START TO QUIT @ 1450.",2013-04-19,PERFORMED ENGINE RUN. COULD NOT DUPLICATE. NO DEFECTS NOTED.,c_31,mixture adjust mixture control
1121925,2013-04-22 19:55:00,2013-04-22 11:04:00,N563ND,8326.6,7320.0,ENGINE RUNS ROUGH BELOW 900 RPM.,2013-04-22,"ADJUSTED IDLE MIXTURE & RPM, IDLE OPS CHECK GOOD. NO ENGINE ROUGHNESS NOTED.",c_31,mixture adjust mixture control
1121926,2013-04-22 20:38:00,2013-04-22 11:04:00,N509ND,7951.6,7320.0,ENGINE WAS VERY ROUGH ON RUN UP.,2013-04-22,ADJUSTED IDLE MIXTURE & RPM. NO ENG ROUGHNESS NOTED.,c_31,mixture adjust mixture control
1121927,2013-04-22 21:40:00,2013-04-22 11:08:00,N547ND,7163.3,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-04-22,"ADJUSTED IDLE MIXTURE & RPM AS REQ BY AD, IDLE OPS CHECK GOOD. NEXT DUE @ 2437.6 TACH.",c_31,mixture adjust mixture control
1121938,2013-04-23 07:15:00,2013-04-23 10:48:00,N545ND,8538.8,7410.0,"ON RUN UP, R/H MAG RPM QUICKLY DROPPED 250 RPM.",2013-04-23,"RAN A/C, LEANED MIXTURE TO CLEAN FOULING FROM PLUGS. MAG CK GOOD.",c_31,mixture adjust mixture control
1122083,2013-04-27 10:40:00,2013-04-29 13:54:00,N563ND,8367.1,7610.0,NO IDLE RISE AT IDLE CUT OFF.,2013-04-27,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1122105,2013-04-28 15:34:00,2013-04-28 11:07:00,N540ND,5808.9,7610.0,ENGINE DIES WHEN THROTTLE IS PULLED TO IDLE.,2013-04-28,"PERFORMED IDLE & MIXTURE SEASONAL ADJUSTMENT, OPS CHECKED GOOD.",c_31,mixture adjust mixture control
1122114,2013-04-29 06:52:00,2013-04-29 13:22:00,N516ND,11996.6,7600.0,MIXTURE CONTROL WORKS HARD.,2013-04-29,LUBED MIXTURE CONTROL.,c_31,mixture adjust mixture control
1122115,2013-04-29 07:01:00,2013-04-29 10:40:00,N514ND,12980.3,7310.0,IDLE RPM LOW W/ 140 RPM RISE. IDLE @ 380 RPM.,2013-04-29,ADJUSTED IDLE SP & MIXTURE.,c_31,mixture adjust mixture control
1122160,2013-04-29 13:12:00,2013-04-29 13:11:00,N508ND,6771.599999999999,7600.0,IDLE IS ROUGH.,2013-04-29,PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT.,c_31,mixture adjust mixture control
1122166,2013-04-29 17:31:00,2013-04-29 10:38:00,N572ND,7600.200000000001,7410.0,L/H MAG DROPPED 200 RPM ON RUN UP CHECK.,2013-04-29,"RAN A/C & CONFIRMED PROBLEM. CHECKED MAG TIMING & FOUND BOTH MAGS TO BE W/IN SPECS. RAN A/C, OPS CHECK GOOD ON IDLE MIXTURE. PERFORMED MAG DROP TEST IAW LYCOMING OPERATING MANUAL, OPS CHECK GOOD FOR MAG DROPS.",c_31,mixture adjust mixture control
1122210,2013-05-01 06:51:00,2013-05-02 11:15:00,N546ND,7520.099999999999,7100.0,ENG CHANGE DUE.,2013-05-02,"COMPLETED ENGINE INSTALLATION. PRE-OILED, RAN A/C, SET IDLE & MIXTURE. OPS & LEAK CK GOOD. SEE W/O #1122274 FOR MAINTENANCE FLIGHT.",c_31,mixture adjust mixture control
1122309,2013-05-03 06:47:00,2013-05-03 15:17:00,N570ND,8202.2,7100.0,IDLE RPM IS HIGH & NO RISE ON IDLE MIXTURE CHECK.,2013-05-03,ADJUSTED IDLE RPM & MIXTURE RISE TO SPECS FOR SEASONAL CONDITIONS.,c_31,mixture adjust mixture control
1122317,2013-05-03 10:19:00,2013-05-10 10:17:00,N606ND,29.400000000000002,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-05-09,"CHECKED IDLE RPM & IDLE MIXTURE IAW AD, SETTINGS CHECK GOOD. NO ADJUSTMENT REQUIRED.",c_31,mixture adjust mixture control
1122417,2013-05-06 16:14:00,2013-05-06 10:09:00,N570ND,8217.8,7100.0,"ENGINE SHUT DOWN AT LOW IDLE SETTINGS. PUT PLANE IN IDLE ON LANDING & ROLLED OFF W/O POWER. WHILE TAXIING BACK, LOW IDLE SETTING CAUSED ENGINE TO COUGH & SPUTTER. ALSO LOW EGT ON CYL #2 FOR FLIGHT DURATION.",2013-05-06,RAN A/C & FOUND ENGINE TO HAVE LOW IDLE. ADJUST IDLE & IDLE MIXTURE TO SPECS FOR SEASONAL TEMPERATURE CHANGES. OPS CHECK GOOD. FOUND ALL ENGINE INSTRUMENTS READING NORMAL.,c_31,mixture adjust mixture control
1122479,2013-05-08 07:45:00,2013-05-08 13:51:00,N570ND,8224.1,7600.0,"DURING ENGINE IDLE, ENGINE WANTS TO DIE.",2013-05-08,RAN UP A/C TO OPERATING TEMPS. SET IDLE SPEED TO SPECS.OPS CHECK GOOD. IDLE MIXTURE CHECK GOOD.,c_31,mixture adjust mixture control
1122516,2013-05-09 07:00:00,2013-05-09 13:45:00,N507ND,7188.900000000001,7200.0,"AFTER PERFORMING SIMULATED ENGINE FAILURE, SMOOTHLY APPLIED FULL POWER & CLIMBED OUT. ABOUT 15 SEC AFTER, ENGINE VIBRATED & ENGINE RPM DECREASED FROM 2500 TO 2350. ENGINE REMAINED OK.",2013-05-09,"RAN UP A/C ENGINE. ENGINE RUNS SMOOTH. MAG DROPS, IDLE MIXTURE & SPEED ALL OPS CHECK GOOD. SEE W/O #1122518 FOR MAINTENANCE FLIGHT.",c_31,mixture adjust mixture control
1122538,2013-05-09 16:01:00,2013-05-09 13:00:00,N526ND,8362.2,7100.0,"DURING TAXI, PULLED THROTTLE TO IDLE, ENGINE CEASED TO WORK.",2013-05-09,"RAN A/C, COULD NOT DUPLICATE PROBLEM. OPS CHECK GOOD ON IDLE, MIXTURE & MAG DROPS.",c_31,mixture adjust mixture control
1122565,2013-05-10 10:03:00,2013-05-10 11:12:00,N572ND,7694.700000000001,7410.0,"L/H MAG DROPPED 170 RPM & R/H MAG DROPPED 70 RPM IN LEANED MIXTURE & BURNED, DIFFERENCE BETWEEN 2 MAGS STILL EXCEED 50 RPM.",2013-05-10,"RESET L/H & R/H MAG EXTERNAL TIMING, PROBLEM PERSISTS. REMOVED & REPLACED L/H MAG W/ S/N 12080219. PERFORMED GROUND RUN, OPS CHECKED GOOD IAW LYCOMING OPERATORS MANUAL SEC 3. LEAK CHECKED GOOD.",c_31,mixture adjust mixture control
1122880,2013-05-20 07:13:00,2013-05-20 10:18:00,N511ND,8243.6,7610.0,SEASONAL IDLE ADJUSTMENT NEEDED.,2013-05-20,"ADJUSTED MIXTURE SETTING, OPS CHECKED GOOD.",c_31,mixture adjust mixture control
1123061,2013-05-24 06:55:00,2013-05-24 13:46:00,N516ND,12247.4,8010.0,NO START.,2013-05-24,"STARTED ENGINE, PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT. OPS CHECKED GOOD.",c_31,mixture adjust mixture control
1123114,2013-05-26 07:51:00,2013-05-26 13:09:00,N528ND,8751.1,7410.0,RUN UP LEFT MAG DROPPED 210 RPM.,2013-05-26,"RAN A/C, LEANED MIXTURE IAW LYCOMING OPERATORS MANUAL. MAG DROP W/IN SPECS.",c_31,mixture adjust mixture control
1123336,2013-06-03 07:01:00,2013-06-03 10:40:00,N527ND,6511.9,7310.0,ENGINE IDLES @ 540 W/ 140 RPM RISE.,2013-06-03,ADJUSTED IDLE SPEED & MIXTURE.,c_31,mixture adjust mixture control
1123550,2013-06-07 11:25:00,2013-06-21 14:19:00,N603ND,874.1999999999999,7200.0,ENGINE DIES AT IDLE SETTING.,2013-06-21,CHECKED TIMING. ADJUSTED FUEL CONTROL MIXTURE & IDLE. RESEATED #4 EXHAUST RISER IN MUFFLER.,c_31,mixture adjust mixture control
1123569,2013-06-08 09:51:00,2013-06-08 14:35:00,N566ND,9066.8,7320.0,"ON ENGINE RUN UP IDLE MIXTURE CHECK, RPM RISE WAS ABOUT 100 RPM.",2013-06-08,"ADJUSTED IDLE SPEED & MIXTURE ADJUSTMENTS, IDLE MIXTURE CHECK GOOD. SEASONAL ADJUSTMENT.",c_31,mixture adjust mixture control
1123611,2013-06-10 07:05:00,2013-06-10 10:14:00,N565ND,8563.7,7610.0,NO RISE ON MIXTURE SETTING.,2013-06-10,OPS CK GOOD.,c_31,mixture adjust mixture control
1123611,2013-06-10 07:05:00,2013-06-10 10:14:00,N565ND,8563.7,7610.0,NO RISE ON MIXTURE SETTING.,2013-06-10,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1123671,2013-06-11 13:00:00,2013-06-11 12:59:00,N510ND,6243.7,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-06-11,"PERFORMED IAW AD, ADJUSTED IDLE SPEED & MIXTURE. NEXT DUE @ 2870.2 TACH.",c_31,mixture adjust mixture control
1123807,2013-06-15 08:23:00,2013-06-15 12:38:00,N556ND,8581.2,7610.0,MIXTURE REQ RISE.,2013-06-15,OPS CK GOOD.,c_31,mixture adjust mixture control
1123807,2013-06-15 08:23:00,2013-06-15 12:38:00,N556ND,8581.2,7610.0,MIXTURE REQ RISE.,2013-06-15,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1123814,2013-06-15 14:54:00,2013-06-15 12:44:00,N576ND,7958.9,7220.0,"WHILE TAXING, ENGINE COUGHED & SPUTTERED ANYTIME RPMS WERE BELOW 1000 RPM. ENGINE QUIT RUNNING BEFORE LEAVING RAMP. ON RESTART, CONTINUED TO RUN ROUGH AT BOTH MIXTURE LEAN & MIXTURE RICH.",2013-06-15,ENGINE RAN SMOOTH AT DIFFERENT SETTINGS.,c_31,mixture adjust mixture control
1123816,2013-06-15 17:35:00,2013-06-16 15:15:00,N546ND,7629.299999999999,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-06-16,"C/W AD, ADJUSTED IDLE RPM & MIXTURE PER AD. NO DEFECTS NOTED. NEXT DUE @ 2606.7 TACH.",c_31,mixture adjust mixture control
1123974,2013-06-19 14:46:00,2013-06-19 15:12:00,N564ND,9060.4,7610.0,MIXTURE CABLE BOOT IS TORN.,2013-06-19,REMOVED CABLE & ROD END FABRICATED & INSTALLED NEW BOOT. REINSTALLED CABLE & ROD END. TRAVEL CK GOOD.,c_31,mixture adjust mixture control
1124003,2013-06-20 14:09:00,2013-07-12 13:53:00,N558ND,9017.9,7610.0,IDLE MIXTURE RISE IS TOO HIGH.,2013-06-20,OPS CHECK GOOD.,c_31,mixture adjust mixture control
1124003,2013-06-20 14:09:00,2013-07-12 13:53:00,N558ND,9017.9,7610.0,IDLE MIXTURE RISE IS TOO HIGH.,2013-06-20,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1124016,2013-06-21 10:57:00,2013-06-21 15:26:00,N515ND,9379.0,7410.0,MAG DROP WAS EXCESSIVE.,2013-06-21,LEANED MIXTURE IAW LYCOMING OPERATORS MANUAL. OPS CHECK GOOD.,c_31,mixture adjust mixture control
1124020,2013-06-21 12:06:00,2013-06-21 12:35:00,N509ND,8543.2,7320.0,A/C IDLE IS LOW.,2013-06-21,"RAN A/C, ADJUSTED MIXTURE & IDLE SETTING TO MANUFACTURERS SPECS. OPS CHECK GOOD.",c_31,mixture adjust mixture control
1124020,2013-06-21 12:06:00,2013-06-21 12:35:00,N509ND,8543.2,7320.0,A/C IDLE IS LOW.,2013-06-21,"C/W AD 2001-06-17, IMPROPER FUEL FLOW SETTING (EFF DATE 4/20/01). INSPECTED IDLE SETTING & FUEL MIXTURE. ADJUSTED TO SPECS. NEXT DUE @ 2995.3 TACH.",c_31,mixture adjust mixture control
1124042,2013-06-21 20:46:00,2013-06-22 13:20:00,N579ND,7399.200000000001,7100.0,ENGINE IDLED AT 890 RPM.,2013-06-22,ADJUSTED IDLE & MIXTURE FOR SEASONAL TEMPERATURE CONDITION. OPS CHECK GOOD.,c_31,mixture adjust mixture control
1124297,2013-06-29 16:26:00,2013-06-29 12:23:00,N509ND,8611.3,400.0,"AD 2011-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-06-29,"C/W ADJUSTMENT PROCEDURE REFERENCING AD. RAN ENGINE AFTER ADJUSTMENTS, INITIAL RUN UP BERFORE ADJUSTMENTS MIXTURE RISE TOO HIGH. AFTER ADJUSTMENT MIXTURE RISE & IDLE SETTING W/IN SPECS. NEXT DUE @ 3018.0 TACH.",c_31,mixture adjust mixture control
1124301,2013-06-29 19:13:00,2013-06-29 12:41:00,N545ND,9152.0,7410.0,"ON RUN UP, LEFT MAGNETO DROPPED 300 RPM.",2013-06-29,"PERFORMED RUN UP & TAXI W/ MIXTURE LEAN. CHECKED MAG DROPS W/ MIXTURE RICH AT 1800 RPM, LEFT MAG & RIGHT MAG DROPPED 80 RPM ON BOTH. COULD NOT DUPLICATE DISCREP.",c_31,mixture adjust mixture control
1124310,2013-06-30 11:53:00,2013-06-30 13:03:00,N514ND,13574.0,7310.0,"ON RUN UP CHECKLIST, ENGINE WILL DIE AT IDLE.",2013-06-30,RAN ENGINE & ADJUSTED IDLE SPEED & MIXTURE. OPS CHECK GOOD. ADJUSTMENT DETERMINED TO BE SEASONAL DUE TO WARMER TEMPS THIS DAY.,c_31,mixture adjust mixture control
1124349,2013-07-01 10:17:00,2013-07-01 10:16:00,N515ND,9499.6,7410.0,MAG DROP WAS NOT IN SPECS.,2013-07-01,"RAN A/C, LEANED MIXTURE IAW LYCOMING OPERATORS MANUAL, MAG DROP WAS W/IN SPECS.",c_31,mixture adjust mixture control
1124441,2013-07-03 12:32:00,2013-07-03 14:41:00,N523ND,5661.4,7320.0,ENG FAILS TO IDLE.,2013-07-03,REFORMED SEASONAL RPM & MIXTURE ADJUSTMENT. IDLE OPS CHECK GOOD.,c_31,mixture adjust mixture control
1124614,2013-07-11 07:13:00,2013-07-26 10:14:00,N543ND,7829.400000000001,7100.0,ENGINE TIMED OUT.,2013-07-15,"COMPLETED ENGINE INSTALLATION. RAN ENGINE, SET IDLE & MIXTURE. OPS & LEAK CHECK GOOD. MAINTENANCE FLIGHT ON W/O #1124749.",c_31,mixture adjust mixture control
1124746,2013-07-15 12:04:00,2013-07-15 11:32:00,N576ND,8212.7,7100.0,ENGINE SHUT DOWN WHEN RUNNING UP IDLE CHECK FOR RPM WAS 350 - 400.,2013-07-15,RAN A/C & ADJUSTED IDLE & MIXTURE TO SPECS FOR SEASONAL TEMP CONDITIONS. OPS CHECK GOOD ON IDLE.,c_31,mixture adjust mixture control
1124869,2013-07-18 18:39:00,2013-07-18 14:59:00,N559ND,13167.6,7610.0,ENGINE IDLES AT 300-400 RPM,2013-07-18,"ADJUSTED IDLE AND MIXTURE TO SPECS, FOR SEASONAL CONDITIONS",c_31,mixture adjust mixture control
1124872,2013-07-18 20:31:00,2013-07-18 14:56:00,N514ND,13753.7,7610.0,ROUGH ENGINE OPERATION FROM 900-1200 RPM,2013-07-18,"RAN AIRCRAFT, CONFIRMED DISCREPENCY. INSPECTED ENGINE, FOUND #3 INTAKE LEAKING. REMOVED & REPLACED #3 INTAKE GASKET. RAN AIRCRAFT, ADJUSTED IDLE RPM AND MIXTURE FOR SEASONAL CONDITIONS, OPS CHECK GOOD",c_31,mixture adjust mixture control
1124909,2013-07-20 17:08:00,2013-07-20 13:29:00,N524ND,8540.9,7410.0,"ENGINE QUIT RUNNING AFTER REDUCING THROTTLE TO 1000 RPM, RESTARTED ENGINE & AFTER A FEW MINUTES ENGINE QUIT. RPM FLUCTUATED BETWEEN 300 - 400 RPM AFTER RESTART.",2013-07-20,"PERFORMED RUN UP, MAG DROPS 170 RPM ON BOTH W/ MIXTURE RICH, 90 RPM W/ MIXTURE LEANED DROPS W/IN SPECS. MIXTURE IDLE CHECK GOOD. LEAK CHECK MAGNETOS GOOD.",c_31,mixture adjust mixture control
1124970,2013-07-23 07:16:00,2013-07-24 13:01:00,N524ND,8540.9,7310.0,ENGINE RUNNING LEAN AT 1800 RPM.,2013-07-23,"REMOVED, CLEANED & FLOW CHECK FUEL NOZZLES. OPS & LEAK CK GOOD. REMOVED & REPLACED FUEL SERVO W/ S/N 70773202. RAN UP A/C, NEW FUEL SERVO WAS RUNNING TOO RICH. ADJUSTED MIXTURE, COULD NOT BRING INTO RANGE.",c_31,mixture adjust mixture control
1124970,2013-07-23 07:16:00,2013-07-24 13:01:00,N524ND,8540.9,7310.0,ENGINE RUNNING LEAN AT 1800 RPM.,2013-07-24,"RAN UP A/C, ADJUSTED MIXTURE & IDLE TO SPECS. OPS & LEAK CK GOOD. RAN A/C., FILLED OUT SERVO DATA SHEET.",c_31,mixture adjust mixture control
1125100,2013-07-29 06:55:00,2013-07-29 10:27:00,N549ND,6382.9,7300.0,NO MIXTURE RISE.,2013-07-29,"ADJUSTED MIXTURE, CONSIDERED TO BE SEASON ADJUSTMENT. OPS CK GOOD.",c_31,mixture adjust mixture control
1125159,2013-07-29 18:09:00,2013-07-29 15:05:00,N572ND,8292.0,7410.0,L/H MAG EXPERIENCED RAPID & SUBSTANTIAL DROP W/ RPM DECREASE TO +200 RPM. ATTEMPTED TO BURN OFF POTENTIAL FAULTY W/ LEAD. MIXTURE @ 2000 RPM FOR 1 MIN.,2013-07-29,"RAN UP A/C, LEANED MIXTURE TO PEAK. L/H MAG DROP W/IN LIMITS.",c_31,mixture adjust mixture control
1125233,2013-08-01 06:15:00,2013-08-01 11:09:00,N546ND,8009.1,7320.0,NO RISE ON MIXTURE SETTING.,2013-08-01,OPS CK GOOD.,c_31,mixture adjust mixture control
1125233,2013-08-01 06:15:00,2013-08-01 11:09:00,N546ND,8009.1,7320.0,NO RISE ON MIXTURE SETTING.,2013-08-01,ADJUSTED MIXTURE SETTINGS.,c_31,mixture adjust mixture control
1125595,2013-08-13 06:36:00,2013-08-13 13:28:00,N577ND,7067.2,7610.0,NO RISE ON MIXTURE.,2013-08-13,OPS CK GOOD.,c_31,mixture adjust mixture control
1125595,2013-08-13 06:36:00,2013-08-13 13:28:00,N577ND,7067.2,7610.0,NO RISE ON MIXTURE.,2013-08-13,SEASONAL ADJUSTMENT COMPLETED.,c_31,mixture adjust mixture control
1125599,2013-08-13 07:09:00,2013-08-14 14:14:00,N568ND,8070.6,7310.0,IDLE MIXTURE IS TOO RICH.,2013-08-13,ADJUSTED IDLE SPEED & MIXTURE FOR SEASONAL ADJUSTMENT. OPS CHECK GOOD.,c_31,mixture adjust mixture control
1125613,2013-08-13 14:52:00,2013-08-13 13:33:00,N558ND,9311.9,7610.0,MIXTURE CABLE ROD END WORN.,2013-08-13,REMOVED & REPLACED MIXTURE CABLE ROD END. TRAVEL CHECK GOOD.,c_31,mixture adjust mixture control
1125641,2013-08-14 13:55:00,2013-08-14 15:09:00,N560ND,5189.700000000001,7410.0,"DURING RUN UP, L/H MAG DROPPED TO 1550 RPM & WAS ROUGH.",2013-08-14,"RAN A/C, LEANED MIXTURE TO CLEAN FOULING FROM PLUGS. MAGS CK GOOD.",c_31,mixture adjust mixture control
1125646,2013-08-14 14:42:00,2013-08-14 10:44:00,N507ND,7244.9,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-08-14,"RAN UP A/C, IDLE MIXTURE & RPM CHECKS GOOD. NO FURTHER ACTION REQUIRED.",c_31,mixture adjust mixture control
1125664,2013-08-15 09:26:00,2013-08-15 11:54:00,N572ND,8448.9,7410.0,"DURING RUN UP, R/H MAG HAD DROP OF OVER 200 RPM.",2013-08-15,"RAN A/C, LEANED MIXTURE IAW LYCOMING OPERATORS MANUAL, OPS CK GOOD. PERFORMED COMPRESSION CK, CK'ED & ADJUSTED MAG TIMING. TESTED IGNITION LEADS, TRAVEL CHECKED SERVO CONTROLS, LEAK CK'ED FUEL SYSTEM. INSPECTED INTAKE GASKETS, ALL CHECKS GOOD.",c_31,mixture adjust mixture control
1125693,2013-08-16 12:29:00,2013-08-16 12:58:00,N562ND,4856.700000000001,7410.0,L/H MAG DROP 200 - 220 RPM.,2013-08-16,"RAN A/C, LEANED MIXTURE IAW LYCOMING OPERATORS MANUAL. MAG CHECKS GOOD.",c_31,mixture adjust mixture control
1125731,2013-08-19 07:46:00,2013-08-19 13:59:00,N540ND,6935.4,7310.0,"ON RUN UP IDLE CHECK, ENGINE DIED MANY TIMES.",2013-08-19,ADJUSTED IDLE SPEED & MIXTURE FOR SEASONAL ADJUSTMENT. OPS CHECK GOOD.,c_31,mixture adjust mixture control
1125768,2013-08-19 18:05:00,2013-08-19 14:03:00,N550ND,8848.0,7320.0,FAILED IDLE CK.,2013-08-19,ADJUSTED IDLE & MIXTURE FOR SEASONAL CONDITIONS. IDLE CK GOOD.,c_31,mixture adjust mixture control
1125782,2013-08-20 11:04:00,2013-08-22 13:25:00,N526ND,9185.7,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-08-22,SET IDLE & MIXTURE TO C/W AD. NEXT DUE @ 2408.1 TACH.,c_31,mixture adjust mixture control
1125784,2013-08-20 11:32:00,2013-08-20 14:26:00,N576ND,8455.4,7410.0,LEFT MAG DROP 220.,2013-08-20,"LEANED MIXTURE IAW LYCOMING OPERATORS MANUAL, OPS CHECK GOOD.",c_31,mixture adjust mixture control
1125796,2013-08-20 18:54:00,2013-08-21 15:05:00,N546ND,8222.1,7100.0,THROTTLE IDLE STOP IS TOO FAR OUT. ENGINE DIED TWICE BRINGING BACK TO IDLE.,2013-08-21,"RAN A/C & FOUND EVERYTHING OPERATING NORMAL. OPS CHECK GOOD ON MAG DROP, IDLE & MIXTURE. COULD NOT DUPLICATE PROBLEM.",c_31,mixture adjust mixture control
1125834,2013-08-22 15:14:00,2013-08-22 13:49:00,N521ND,8356.5,7100.0,"DURING RUN UP, ENGINE DIED.",2013-08-22,"RAN A/C & FOUND EVERYTHING OPERATING NORMAL. OPS CHECK GOOD ON MAG DROP, IDLE & IDLE MIXTURE. COULD NOT DUPLCIATE PROBLEM. OPS CHECK GOOD.",c_31,mixture adjust mixture control
1125850,2013-08-23 10:58:00,2013-08-23 09:34:00,N546ND,8241.6,7100.0,ENGINE DIED WHEN THROTTLE WAS TAKEN TO IDLE.,2013-08-23,ADJUSTED IDLE SPEED & MIXTURE FOR SEASONAL ADJUSTMENT. OPS CHECK GOOD. REINSTALLED COWL.,c_31,mixture adjust mixture control
1125996,2013-08-28 13:42:00,2013-08-28 12:50:00,N539ND,11793.6,7410.0,R/H MAG DROP WAS EXCESSIVE.,2013-08-28,"RAN A/C, LEANED MIXTURE IAW LYCOMING OPERATORS MANUAL, MAG DROPS WERE W/IN SPECS. OPS CK GOOD.",c_31,mixture adjust mixture control
